NAME,STATE,DIFFUSE,PAR
Ipiranga do Piauí,PIAUÍ,2093,2431
São João da Canabrava,PIAUÍ,2073,2448
São Luis do Piauí,PIAUÍ,2073,2448
Pio IX,PIAUÍ,2121,2412
Arraial,PIAUÍ,2048,2481
Inhuma,PIAUÍ,2080,2438
Francisco Ayres,PIAUÍ,2056,2480
Tanque do Piauí,PIAUÍ,2085,2442
Várzea Grande,PIAUÍ,2087,2445
Barra D'Alcântara,PIAUÍ,2089,2441
Lagoa do Sítio,PIAUÍ,2104,2423
Francinópolis,PIAUÍ,2080,2455
Novo Oriente do Piauí,PIAUÍ,2059,2462
Valença do Piauí,PIAUÍ,2071,2446
Amarante,PIAUÍ,2049,2473
Regeneração,PIAUÍ,2080,2450
Elesbão Veloso,PIAUÍ,2042,2477
Pimenteiras,PIAUÍ,2079,2437
Angical do Piauí,PIAUÍ,2063,2463
Jardim do Mulato,PIAUÍ,2047,2469
Aroazes,PIAUÍ,2081,2442
Palmeirais,PIAUÍ,2075,2460
São Gonçalo do Piauí,PIAUÍ,2080,2463
Santo Antônio dos Milagres,PIAUÍ,2080,2463
Hugo Napoleão,PIAUÍ,2063,2472
São Pedro do Piauí,PIAUÍ,2074,2468
Água Branca,PIAUÍ,2059,2482
Passagem Franca do Piauí,PIAUÍ,2038,2491
São Miguel da Baixa Grande,PIAUÍ,2038,2485
São Félix do Piauí,PIAUÍ,2038,2485
Assunção do Piauí,PIAUÍ,2087,2450
Lagoinha do Piauí,PIAUÍ,2052,2481
Agricolândia,PIAUÍ,2052,2481
Barro Duro,PIAUÍ,2049,2479
Olho d'Água do Piauí,PIAUÍ,2049,2479
Santa Cruz dos Milagres,PIAUÍ,2039,2486
Miguel Leão,PIAUÍ,2087,2457
Prata do Piauí,PIAUÍ,2031,2503
Curralinhos,PIAUÍ,2068,2465
Monsenhor Gil,PIAUÍ,2054,2486
Beneditinos,PIAUÍ,2034,2510
São João da Serra,PIAUÍ,2059,2474
São Miguel do Tapuio,PIAUÍ,2081,2449
Demerval Lobão,PIAUÍ,2052,2495
Lagoa do Piauí,PIAUÍ,2052,2495
Nazária,PIAUÍ,2048,2498
Pau D'Arco do Piauí,PIAUÍ,2038,2507
Alto Longá,PIAUÍ,2044,2501
Novo Santo Antônio,PIAUÍ,2050,2487
Castelo do Piauí,PIAUÍ,2077,2455
Buriti dos Montes,PIAUÍ,2063,2469
Juazeiro do Piauí,PIAUÍ,2069,2466
Teresina,PIAUÍ,2092,2474
Coivaras,PIAUÍ,2054,2495
Altos,PIAUÍ,2055,2490
Sigefredo Pacheco,PIAUÍ,2031,2500
José de Freitas,PIAUÍ,2063,2493
Campo Maior,PIAUÍ,2033,2504
Jatobá do Piauí,PIAUÍ,2060,2477
Milton Brandão,PIAUÍ,2058,2472
União,PIAUÍ,2071,2486
Nossa Senhora de Nazaré,PIAUÍ,2065,2481
Cocal de Telha,PIAUÍ,2046,2483
Lagoa Alegre,PIAUÍ,2053,2491
Cabeceiras do Piauí,PIAUÍ,2057,2494
Boqueirão do Piauí,PIAUÍ,2042,2493
Capitão de Campos,PIAUÍ,2029,2490
Boa Hora,PIAUÍ,2051,2491
Lagoa de São Francisco,PIAUÍ,2080,2440
Pedro II,PIAUÍ,2086,2448
Piripiri,PIAUÍ,2039,2473
Domingos Mourão,PIAUÍ,2104,2430
Miguel Alves,PIAUÍ,2078,2477
Barras,PIAUÍ,2039,2499
Brasileira,PIAUÍ,2010,2506
Nossa Senhora dos Remédios,PIAUÍ,2053,2498
Batalha,PIAUÍ,2021,2507
Porto,PIAUÍ,2043,2512
Esperantina,PIAUÍ,2011,2519
Piracuruca,PIAUÍ,2007,2498
São João da Fronteira,PIAUÍ,2077,2426
Campo Largo do Piauí,PIAUÍ,2065,2494
São João do Arraial,PIAUÍ,2027,2516
São José do Divino,PIAUÍ,2028,2487
Matias Olímpio,PIAUÍ,2055,2492
Morro do Chapéu do Piauí,PIAUÍ,2045,2494
Cocal dos Alves,PIAUÍ,2085,2408
Madeiro,PIAUÍ,2055,2491
Joca Marques,PIAUÍ,2053,2488
Luzilândia,PIAUÍ,2072,2480
Joaquim Pires,PIAUÍ,2083,2455
Caraúbas do Piauí,PIAUÍ,2070,2444
Cocal,PIAUÍ,2075,2426
Caxingó,PIAUÍ,2075,2443
Murici dos Portelas,PIAUÍ,2058,2468
Buriti dos Lopes,PIAUÍ,2097,2435
Bom Princípio do Piauí,PIAUÍ,2050,2465
Ilha Grande,PIAUÍ,2041,2493
Parnaíba,PIAUÍ,2106,2447
Luís Correia,PIAUÍ,2162,2406
Cajueiro da Praia,PIAUÍ,2072,2466
Paraty,RIO DE JANEIRO,2026,1929
Angra dos Reis,RIO DE JANEIRO,1913,2027
Mangaratiba,RIO DE JANEIRO,1906,2047
Arraial do Cabo,RIO DE JANEIRO,1830,2264
Itaguaí,RIO DE JANEIRO,1867,2170
Rio de Janeiro,RIO DE JANEIRO,1876,2167
Niterói,RIO DE JANEIRO,1847,2193
Maricá,RIO DE JANEIRO,1863,2184
Saquarema,RIO DE JANEIRO,1867,2172
Araruama,RIO DE JANEIRO,1863,2205
Cabo Frio,RIO DE JANEIRO,1879,2219
Seropédica,RIO DE JANEIRO,1881,2161
Belford Roxo,RIO DE JANEIRO,1905,2118
Nilópolis,RIO DE JANEIRO,1905,2118
Nova Iguaçu,RIO DE JANEIRO,1905,2118
Mesquita,RIO DE JANEIRO,1905,2118
Duque de Caxias,RIO DE JANEIRO,1875,2155
São João de Meriti,RIO DE JANEIRO,1875,2155
São Gonçalo,RIO DE JANEIRO,1857,2171
Itaboraí,RIO DE JANEIRO,1865,2181
Iguaba Grande,RIO DE JANEIRO,1858,2198
São Pedro da Aldeia,RIO DE JANEIRO,1852,2206
Armação dos Búzios,RIO DE JANEIRO,1802,2278
Rio Claro,RIO DE JANEIRO,1981,2124
Queimados,RIO DE JANEIRO,1878,2144
Magé,RIO DE JANEIRO,1876,2131
Tanguá,RIO DE JANEIRO,1879,2159
Rio Bonito,RIO DE JANEIRO,1894,2143
Silva Jardim,RIO DE JANEIRO,1874,2156
Piraí,RIO DE JANEIRO,1937,2155
Paracambi,RIO DE JANEIRO,1926,2147
Japeri,RIO DE JANEIRO,1906,2129
Itatiaia,RIO DE JANEIRO,1993,2073
Resende,RIO DE JANEIRO,1957,2117
Barra Mansa,RIO DE JANEIRO,1934,2158
Volta Redonda,RIO DE JANEIRO,1934,2158
Pinheiral,RIO DE JANEIRO,1930,2162
Barra do Piraí,RIO DE JANEIRO,1913,2159
Mendes,RIO DE JANEIRO,1931,2158
Engenheiro Paulo de Frontin,RIO DE JANEIRO,1939,2145
Miguel Pereira,RIO DE JANEIRO,1968,2129
Petrópolis,RIO DE JANEIRO,2036,2044
Guapimirim,RIO DE JANEIRO,2013,1982
Cachoeiras de Macacu,RIO DE JANEIRO,1941,2079
Casimiro de Abreu,RIO DE JANEIRO,1928,2074
Rio das Ostras,RIO DE JANEIRO,1887,2155
Quatis,RIO DE JANEIRO,1943,2133
Porto Real,RIO DE JANEIRO,1943,2133
Vassouras,RIO DE JANEIRO,1958,2150
Paty do Alferes,RIO DE JANEIRO,1976,2159
Teresópolis,RIO DE JANEIRO,2059,2021
Macaé,RIO DE JANEIRO,1849,2215
Nova Friburgo,RIO DE JANEIRO,2107,2007
Valença,RIO DE JANEIRO,1956,2145
Rio das Flores,RIO DE JANEIRO,1979,2130
Paraíba do Sul,RIO DE JANEIRO,1978,2161
Areal,RIO DE JANEIRO,1971,2160
São José do Vale do Rio Preto,RIO DE JANEIRO,2048,2095
Bom Jardim,RIO DE JANEIRO,2074,2044
Carapebus,RIO DE JANEIRO,1900,2194
Três Rios,RIO DE JANEIRO,2001,2131
Duas Barras,RIO DE JANEIRO,2063,2072
Trajano de Moraes,RIO DE JANEIRO,2052,2055
Conceição de Macabu,RIO DE JANEIRO,1951,2097
Quissamã,RIO DE JANEIRO,1868,2220
Comendador Levy Gasparian,RIO DE JANEIRO,2021,2105
Sapucaia,RIO DE JANEIRO,2000,2145
Sumidouro,RIO DE JANEIRO,1993,2152
Cordeiro,RIO DE JANEIRO,2043,2107
Cantagalo,RIO DE JANEIRO,2043,2107
Macuco,RIO DE JANEIRO,2012,2136
São Sebastião do Alto,RIO DE JANEIRO,2008,2144
Santa Maria Madalena,RIO DE JANEIRO,2030,2118
Carmo,RIO DE JANEIRO,1973,2174
Campos dos Goytacazes,RIO DE JANEIRO,1892,2208
Itaocara,RIO DE JANEIRO,1934,2227
Aperibé,RIO DE JANEIRO,1964,2205
Cambuci,RIO DE JANEIRO,1966,2188
São Fidélis,RIO DE JANEIRO,1943,2206
São João da Barra,RIO DE JANEIRO,1848,2269
Santo Antônio de Pádua,RIO DE JANEIRO,1965,2197
Cardoso Moreira,RIO DE JANEIRO,1943,2213
São Francisco de Itabapoana,RIO DE JANEIRO,1875,2240
Miracema,RIO DE JANEIRO,1990,2172
São José de Ubá,RIO DE JANEIRO,1962,2200
Italva,RIO DE JANEIRO,1929,2223
Laje do Muriaé,RIO DE JANEIRO,1935,2218
Itaperuna,RIO DE JANEIRO,1923,2228
Bom Jesus do Itabapoana,RIO DE JANEIRO,1945,2194
Porciúncula,RIO DE JANEIRO,1940,2196
Natividade,RIO DE JANEIRO,1935,2205
Varre-Sai,RIO DE JANEIRO,2034,2129
Porto Alegre,RIO GRANDE DO NORTE,1776,2076
Equador,RIO GRANDE DO NORTE,2110,2415
Ipueira,RIO GRANDE DO NORTE,2034,2475
Santana do Seridó,RIO GRANDE DO NORTE,2100,2425
Serra Negra do Norte,RIO GRANDE DO NORTE,2028,2488
São João do Sabugi,RIO GRANDE DO NORTE,2021,2492
Ouro Branco,RIO GRANDE DO NORTE,2052,2469
Parelhas,RIO GRANDE DO NORTE,2111,2420
Jardim do Seridó,RIO GRANDE DO NORTE,2073,2437
Carnaúba dos Dantas,RIO GRANDE DO NORTE,2155,2373
Paraná,RIO GRANDE DO NORTE,2060,2473
Tenente Ananias,RIO GRANDE DO NORTE,2045,2481
Timbaúba dos Batistas,RIO GRANDE DO NORTE,2026,2496
Caicó,RIO GRANDE DO NORTE,2047,2482
Japi,RIO GRANDE DO NORTE,2279,2290
Nova Cruz,RIO GRANDE DO NORTE,2234,2326
Montanhas,RIO GRANDE DO NORTE,2189,2365
Major Sales,RIO GRANDE DO NORTE,2060,2471
Luís Gomes,RIO GRANDE DO NORTE,2060,2471
Alexandria,RIO GRANDE DO NORTE,2033,2496
Jardim de Piranhas,RIO GRANDE DO NORTE,2014,2503
São Fernando,RIO GRANDE DO NORTE,2024,2490
São José do Seridó,RIO GRANDE DO NORTE,2082,2438
Cruzeta,RIO GRANDE DO NORTE,2096,2419
Acari,RIO GRANDE DO NORTE,2110,2408
Coronel Ezequiel,RIO GRANDE DO NORTE,2177,2362
Jaçanã,RIO GRANDE DO NORTE,2177,2362
Serra de São Bento,RIO GRANDE DO NORTE,2240,2339
Monte das Gameleiras,RIO GRANDE DO NORTE,2240,2339
Passa e Fica,RIO GRANDE DO NORTE,2250,2327
Lagoa d'Anta,RIO GRANDE DO NORTE,2247,2329
Pedro Velho,RIO GRANDE DO NORTE,2209,2358
Canguaretama,RIO GRANDE DO NORTE,2173,2380
Baía Formosa,RIO GRANDE DO NORTE,2135,2421
Venha-Ver,RIO GRANDE DO NORTE,2060,2468
Riacho de Santana,RIO GRANDE DO NORTE,2062,2468
José da Penha,RIO GRANDE DO NORTE,2045,2479
Marcelino Vieira,RIO GRANDE DO NORTE,2040,2482
Pilões,RIO GRANDE DO NORTE,2021,2498
João Dias,RIO GRANDE DO NORTE,2047,2491
Currais Novos,RIO GRANDE DO NORTE,2142,2381
São Bento do Trairí,RIO GRANDE DO NORTE,2254,2302
São José do Campestre,RIO GRANDE DO NORTE,2232,2342
Santo Antônio,RIO GRANDE DO NORTE,2206,2353
Serrinha,RIO GRANDE DO NORTE,2206,2353
Espírito Santo,RIO GRANDE DO NORTE,2185,2372
Várzea,RIO GRANDE DO NORTE,2185,2372
Jundiá,RIO GRANDE DO NORTE,2185,2372
Passagem,RIO GRANDE DO NORTE,2185,2372
Goianinha,RIO GRANDE DO NORTE,2183,2374
Vila Flor,RIO GRANDE DO NORTE,2076,2459
Coronel João Pessoa,RIO GRANDE DO NORTE,2066,2463
São Miguel,RIO GRANDE DO NORTE,2066,2463
Água Nova,RIO GRANDE DO NORTE,2043,2483
Rafael Fernandes,RIO GRANDE DO NORTE,2043,2483
Frutuoso Gomes,RIO GRANDE DO NORTE,2035,2496
Antônio Martins,RIO GRANDE DO NORTE,2035,2496
São Vicente,RIO GRANDE DO NORTE,2130,2395
Campo Redondo,RIO GRANDE DO NORTE,2222,2324
Santa Cruz,RIO GRANDE DO NORTE,2243,2305
Tangará,RIO GRANDE DO NORTE,2254,2318
Januário Cicco,RIO GRANDE DO NORTE,2252,2332
Lagoa de Pedras,RIO GRANDE DO NORTE,2209,2362
Brejinho,RIO GRANDE DO NORTE,2191,2375
Arês,RIO GRANDE DO NORTE,2109,2431
Senador Georgino Avelino,RIO GRANDE DO NORTE,2109,2431
Tibau do Sul,RIO GRANDE DO NORTE,1987,2514
Encanto,RIO GRANDE DO NORTE,2053,2468
Doutor Severiano,RIO GRANDE DO NORTE,2053,2468
Pau dos Ferros,RIO GRANDE DO NORTE,2036,2488
Francisco Dantas,RIO GRANDE DO NORTE,2054,2479
Martins,RIO GRANDE DO NORTE,2054,2491
Serrinha dos Pintos,RIO GRANDE DO NORTE,2054,2491
Lucrécia,RIO GRANDE DO NORTE,2032,2503
Rafael Godeiro,RIO GRANDE DO NORTE,2023,2511
Almino Afonso,RIO GRANDE DO NORTE,2023,2511
Patu,RIO GRANDE DO NORTE,2032,2511
Messias Targino,RIO GRANDE DO NORTE,2026,2505
Florânia,RIO GRANDE DO NORTE,2101,2409
Tenente Laurentino Cruz,RIO GRANDE DO NORTE,2134,2381
Lagoa Nova,RIO GRANDE DO NORTE,2216,2342
Lajes Pintadas,RIO GRANDE DO NORTE,2233,2327
Sítio Novo,RIO GRANDE DO NORTE,2256,2319
Serra Caiada,RIO GRANDE DO NORTE,2253,2327
Lagoa Salgada,RIO GRANDE DO NORTE,2213,2353
Monte Alegre,RIO GRANDE DO NORTE,2169,2391
Nísia Floresta,RIO GRANDE DO NORTE,2112,2432
São José de Mipibu,RIO GRANDE DO NORTE,2112,2432
São Francisco do Oeste,RIO GRANDE DO NORTE,2046,2475
Viçosa,RIO GRANDE DO NORTE,2019,2513
Portalegre,RIO GRANDE DO NORTE,2019,2513
Umarizal,RIO GRANDE DO NORTE,2005,2524
Janduís,RIO GRANDE DO NORTE,2025,2499
Jucurutu,RIO GRANDE DO NORTE,2034,2473
Bodó,RIO GRANDE DO NORTE,2112,2429
Cerro Corá,RIO GRANDE DO NORTE,2124,2416
São Tomé,RIO GRANDE DO NORTE,2229,2333
Barcelona,RIO GRANDE DO NORTE,2250,2328
Lagoa de Velhos,RIO GRANDE DO NORTE,2257,2322
Senador Elói de Souza,RIO GRANDE DO NORTE,2226,2358
Bom Jesus,RIO GRANDE DO NORTE,2200,2372
Vera Cruz,RIO GRANDE DO NORTE,2179,2381
Taboleiro Grande,RIO GRANDE DO NORTE,2019,2501
Riacho da Cruz,RIO GRANDE DO NORTE,2012,2514
Olho-d'Água do Borges,RIO GRANDE DO NORTE,2032,2501
Augusto Severo,RIO GRANDE DO NORTE,2025,2493
Triunfo Potiguar,RIO GRANDE DO NORTE,2028,2490
Santana do Matos,RIO GRANDE DO NORTE,2085,2431
Ruy Barbosa,RIO GRANDE DO NORTE,2242,2320
São Paulo do Potengi,RIO GRANDE DO NORTE,2245,2338
São Pedro,RIO GRANDE DO NORTE,2223,2348
Macaíba,RIO GRANDE DO NORTE,2156,2410
Parnamirim,RIO GRANDE DO NORTE,2159,2419
Rodolfo Fernandes,RIO GRANDE DO NORTE,2014,2510
Severiano Melo,RIO GRANDE DO NORTE,2019,2509
Itaú,RIO GRANDE DO NORTE,2019,2509
Caraúbas,RIO GRANDE DO NORTE,2047,2492
Paraú,RIO GRANDE DO NORTE,2017,2501
São Rafael,RIO GRANDE DO NORTE,2099,2443
Caiçara do Rio do Vento,RIO GRANDE DO NORTE,2215,2351
Riachuelo,RIO GRANDE DO NORTE,2252,2319
Santa Maria,RIO GRANDE DO NORTE,2216,2348
Ielmo Marinho,RIO GRANDE DO NORTE,2192,2374
São Gonçalo do Amarante,RIO GRANDE DO NORTE,2141,2422
Natal,RIO GRANDE DO NORTE,2144,2429
Apodi,RIO GRANDE DO NORTE,2036,2498
Angicos,RIO GRANDE DO NORTE,2089,2433
Fernando Pedroza,RIO GRANDE DO NORTE,2109,2425
Lajes,RIO GRANDE DO NORTE,2120,2423
Bento Fernandes,RIO GRANDE DO NORTE,2222,2350
Extremoz,RIO GRANDE DO NORTE,2145,2436
Felipe Guerra,RIO GRANDE DO NORTE,2051,2480
Upanema,RIO GRANDE DO NORTE,2041,2486
Açu,RIO GRANDE DO NORTE,2049,2477
Itajá,RIO GRANDE DO NORTE,2093,2437
Pedra Preta,RIO GRANDE DO NORTE,2163,2397
Jardim de Angicos,RIO GRANDE DO NORTE,2217,2358
Poço Branco,RIO GRANDE DO NORTE,2205,2371
Taipu,RIO GRANDE DO NORTE,2172,2393
Ceará-Mirim,RIO GRANDE DO NORTE,2150,2408
Ipanguaçu,RIO GRANDE DO NORTE,2090,2441
Afonso Bezerra,RIO GRANDE DO NORTE,2146,2391
Pedro Avelino,RIO GRANDE DO NORTE,2159,2389
João Câmara,RIO GRANDE DO NORTE,2208,2368
Pureza,RIO GRANDE DO NORTE,2186,2386
Maxaranguape,RIO GRANDE DO NORTE,2024,2505
Governador Dix-Sept Rosado,RIO GRANDE DO NORTE,2064,2464
Jandaíra,RIO GRANDE DO NORTE,2172,2393
Carnaubais,RIO GRANDE DO NORTE,2089,2446
Pendências,RIO GRANDE DO NORTE,2104,2416
Alto do Rodrigues,RIO GRANDE DO NORTE,2104,2416
Rio do Fogo,RIO GRANDE DO NORTE,2033,2507
Mossoró,RIO GRANDE DO NORTE,2095,2446
Serra do Mel,RIO GRANDE DO NORTE,2082,2452
Parazinho,RIO GRANDE DO NORTE,2185,2393
Touros,RIO GRANDE DO NORTE,2077,2486
Baraúna,RIO GRANDE DO NORTE,2079,2456
Porto do Mangue,RIO GRANDE DO NORTE,2105,2459
Macau,RIO GRANDE DO NORTE,2067,2475
Guamaré,RIO GRANDE DO NORTE,2226,2375
Galinhos,RIO GRANDE DO NORTE,2121,2435
Caiçara do Norte,RIO GRANDE DO NORTE,2231,2366
São Bento do Norte,RIO GRANDE DO NORTE,2196,2386
Pedra Grande,RIO GRANDE DO NORTE,2241,2366
São Miguel do Gostoso,RIO GRANDE DO NORTE,2040,2499
Areia Branca,RIO GRANDE DO NORTE,2142,2425
Grossos,RIO GRANDE DO NORTE,2142,2425
Tibau,RIO GRANDE DO NORTE,2003,2527
Chuí,RIO GRANDE DO SUL,1740,2042
Santa Vitória do Palmar,RIO GRANDE DO SUL,1755,2040
Jaguarão,RIO GRANDE DO SUL,1766,2046
Arroio Grande,RIO GRANDE DO SUL,1799,2012
Herval,RIO GRANDE DO SUL,1793,2027
Rio Grande,RIO GRANDE DO SUL,1797,2029
São José do Norte,RIO GRANDE DO SUL,1808,2027
Aceguá,RIO GRANDE DO SUL,1744,2083
Pedro Osório,RIO GRANDE DO SUL,1801,2017
Cerrito,RIO GRANDE DO SUL,1807,2010
Capão do Leão,RIO GRANDE DO SUL,1814,1995
Pelotas,RIO GRANDE DO SUL,1809,2007
Pedras Altas,RIO GRANDE DO SUL,1776,2062
Candiota,RIO GRANDE DO SUL,1762,2068
Pinheiro Machado,RIO GRANDE DO SUL,1796,2043
Morro Redondo,RIO GRANDE DO SUL,1829,1993
Hulha Negra,RIO GRANDE DO SUL,1761,2080
Piratini,RIO GRANDE DO SUL,1807,2036
Canguçu,RIO GRANDE DO SUL,1834,2004
Arroio do Padre,RIO GRANDE DO SUL,1843,1987
Turuçu,RIO GRANDE DO SUL,1826,2004
São Lourenço do Sul,RIO GRANDE DO SUL,1775,2050
Bagé,RIO GRANDE DO SUL,1759,2090
Tavares,RIO GRANDE DO SUL,1805,2056
Mostardas,RIO GRANDE DO SUL,1832,2043
Dom Pedrito,RIO GRANDE DO SUL,1735,2122
Cristal,RIO GRANDE DO SUL,1821,2022
Sant'Ana do Livramento,RIO GRANDE DO SUL,1741,2115
Santana da Boa Vista,RIO GRANDE DO SUL,1796,2069
Amaral Ferrador,RIO GRANDE DO SUL,1820,2025
Arambaré,RIO GRANDE DO SUL,1792,2051
Lavras do Sul,RIO GRANDE DO SUL,1782,2090
Chuvisca,RIO GRANDE DO SUL,1835,2008
Camaquã,RIO GRANDE DO SUL,1837,2000
Dom Feliciano,RIO GRANDE DO SUL,1836,2020
Tapes,RIO GRANDE DO SUL,1787,2050
Cerro Grande do Sul,RIO GRANDE DO SUL,1846,1992
Sentinela do Sul,RIO GRANDE DO SUL,1839,2011
Caçapava do Sul,RIO GRANDE DO SUL,1785,2097
Encruzilhada do Sul,RIO GRANDE DO SUL,1811,2069
Sertão Santana,RIO GRANDE DO SUL,1850,2003
Quaraí,RIO GRANDE DO SUL,1704,2177
Barão do Triunfo,RIO GRANDE DO SUL,1851,2025
Mariana Pimentel,RIO GRANDE DO SUL,1836,2017
Rosário do Sul,RIO GRANDE DO SUL,1736,2145
São Gabriel,RIO GRANDE DO SUL,1741,2140
Santa Margarida do Sul,RIO GRANDE DO SUL,1749,2134
Vila Nova do Sul,RIO GRANDE DO SUL,1764,2128
Barra do Ribeiro,RIO GRANDE DO SUL,1782,2064
Palmares do Sul,RIO GRANDE DO SUL,1767,2076
Barra do Quaraí,RIO GRANDE DO SUL,1690,2191
São Sepé,RIO GRANDE DO SUL,1771,2115
Pantano Grande,RIO GRANDE DO SUL,1787,2090
Cidreira,RIO GRANDE DO SUL,1818,2041
Balneário Pinhal,RIO GRANDE DO SUL,1818,2041
Minas do Leão,RIO GRANDE DO SUL,1788,2082
Butiá,RIO GRANDE DO SUL,1791,2077
Arroio dos Ratos,RIO GRANDE DO SUL,1801,2069
Guaíba,RIO GRANDE DO SUL,1767,2084
Viamão,RIO GRANDE DO SUL,1812,2046
Capivari do Sul,RIO GRANDE DO SUL,1779,2066
Formigueiro,RIO GRANDE DO SUL,1762,2123
Cachoeira do Sul,RIO GRANDE DO SUL,1774,2094
Rio Pardo,RIO GRANDE DO SUL,1784,2080
São Jerônimo,RIO GRANDE DO SUL,1785,2071
Charqueadas,RIO GRANDE DO SUL,1785,2072
Eldorado do Sul,RIO GRANDE DO SUL,1764,2086
Alvorada,RIO GRANDE DO SUL,1802,2051
Imbé,RIO GRANDE DO SUL,1803,2039
Tramandaí,RIO GRANDE DO SUL,1803,2039
Cacequi,RIO GRANDE DO SUL,1743,2146
Triunfo,RIO GRANDE DO SUL,1781,2071
General Câmara,RIO GRANDE DO SUL,1781,2071
Esteio,RIO GRANDE DO SUL,1792,2058
Cachoeirinha,RIO GRANDE DO SUL,1792,2058
Canoas,RIO GRANDE DO SUL,1792,2058
Gravataí,RIO GRANDE DO SUL,1799,2054
Glorinha,RIO GRANDE DO SUL,1784,2062
Osório,RIO GRANDE DO SUL,1813,2003
Uruguaiana,RIO GRANDE DO SUL,1708,2195
Alegrete,RIO GRANDE DO SUL,1716,2193
Restinga Sêca,RIO GRANDE DO SUL,1759,2111
Vale Verde,RIO GRANDE DO SUL,1792,2066
Taquari,RIO GRANDE DO SUL,1783,2074
Nova Santa Rita,RIO GRANDE DO SUL,1778,2067
São Leopoldo,RIO GRANDE DO SUL,1788,2056
Sapucaia do Sul,RIO GRANDE DO SUL,1788,2056
Santo Antônio da Patrulha,RIO GRANDE DO SUL,1773,2059
Caraá,RIO GRANDE DO SUL,1784,2043
Capão da Canoa,RIO GRANDE DO SUL,1789,2027
Xangri-lá,RIO GRANDE DO SUL,1789,2027
São Vicente do Sul,RIO GRANDE DO SUL,1749,2146
Dilermando de Aguiar,RIO GRANDE DO SUL,1757,2131
Santa Maria,RIO GRANDE DO SUL,1768,2101
Paraíso do Sul,RIO GRANDE DO SUL,1775,2087
Cerro Branco,RIO GRANDE DO SUL,1790,2064
Novo Cabrais,RIO GRANDE DO SUL,1790,2064
Candelária,RIO GRANDE DO SUL,1783,2064
Vera Cruz,RIO GRANDE DO SUL,1791,2053
Santa Cruz do Sul,RIO GRANDE DO SUL,1799,2047
Passo do Sobrado,RIO GRANDE DO SUL,1792,2052
Montenegro,RIO GRANDE DO SUL,1787,2054
Capela de Santana,RIO GRANDE DO SUL,1786,2057
Portão,RIO GRANDE DO SUL,1785,2058
Novo Hamburgo,RIO GRANDE DO SUL,1785,2045
Estância Velha,RIO GRANDE DO SUL,1785,2045
Campo Bom,RIO GRANDE DO SUL,1790,2037
Taquara,RIO GRANDE DO SUL,1780,2049
Rolante,RIO GRANDE DO SUL,1784,2039
Maquiné,RIO GRANDE DO SUL,1874,1911
Manoel Viana,RIO GRANDE DO SUL,1729,2178
São Francisco de Assis,RIO GRANDE DO SUL,1739,2161
Mata,RIO GRANDE DO SUL,1755,2131
São Pedro do Sul,RIO GRANDE DO SUL,1765,2121
Itaara,RIO GRANDE DO SUL,1784,2096
Silveira Martins,RIO GRANDE DO SUL,1788,2092
São João do Polêsine,RIO GRANDE DO SUL,1773,2098
Faxinal do Soturno,RIO GRANDE DO SUL,1773,2098
Dona Francisca,RIO GRANDE DO SUL,1771,2098
Agudo,RIO GRANDE DO SUL,1779,2091
Vale do Sol,RIO GRANDE DO SUL,1799,2043
Venâncio Aires,RIO GRANDE DO SUL,1800,2042
Bom Retiro do Sul,RIO GRANDE DO SUL,1792,2063
Fazenda Vilanova,RIO GRANDE DO SUL,1788,2065
Tabaí,RIO GRANDE DO SUL,1794,2045
Brochier,RIO GRANDE DO SUL,1797,2041
Harmonia,RIO GRANDE DO SUL,1796,2040
São Sebastião do Caí,RIO GRANDE DO SUL,1789,2047
Pareci Novo,RIO GRANDE DO SUL,1789,2047
Lindolfo Collor,RIO GRANDE DO SUL,1785,2049
Ivoti,RIO GRANDE DO SUL,1789,2043
Dois Irmãos,RIO GRANDE DO SUL,1800,2028
Sapiranga,RIO GRANDE DO SUL,1800,2028
Nova Hartz,RIO GRANDE DO SUL,1815,2010
Araricá,RIO GRANDE DO SUL,1815,2010
Parobé,RIO GRANDE DO SUL,1810,2011
Igrejinha,RIO GRANDE DO SUL,1791,2025
Riozinho,RIO GRANDE DO SUL,1842,1984
Terra de Areia,RIO GRANDE DO SUL,1829,1950
Jaguari,RIO GRANDE DO SUL,1759,2138
Toropi,RIO GRANDE DO SUL,1775,2121
São Martinho da Serra,RIO GRANDE DO SUL,1789,2114
Ivorá,RIO GRANDE DO SUL,1783,2102
Nova Palma,RIO GRANDE DO SUL,1784,2099
Lagoa Bonita do Sul,RIO GRANDE DO SUL,1800,2090
Herveiras,RIO GRANDE DO SUL,1818,2044
Sinimbu,RIO GRANDE DO SUL,1812,2041
Mato Leitão,RIO GRANDE DO SUL,1809,2030
Santa Clara do Sul,RIO GRANDE DO SUL,1797,2046
Lajeado,RIO GRANDE DO SUL,1791,2054
Estrela,RIO GRANDE DO SUL,1791,2054
Cruzeiro do Sul,RIO GRANDE DO SUL,1791,2054
Paverama,RIO GRANDE DO SUL,1795,2047
Maratá,RIO GRANDE DO SUL,1806,2026
São José do Sul,RIO GRANDE DO SUL,1805,2020
Tupandi,RIO GRANDE DO SUL,1805,2020
Feliz,RIO GRANDE DO SUL,1796,2029
Bom Princípio,RIO GRANDE DO SUL,1796,2029
Linha Nova,RIO GRANDE DO SUL,1791,2040
São José do Hortêncio,RIO GRANDE DO SUL,1791,2040
